id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
16530697,JREQ156776,Tax/Legal Analyst (REMOTE),https://jobs.thomsonreuters.com/job/16530697/tax-legal-analyst-remote-remote/,2022-12-21T01:03:16.207Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17507464,JREQ164675,Presales Global Trade,https://jobs.thomsonreuters.com/job/17507464/presales-global-trade-mexico-city-mx/,2022-12-20T22:03:39.363Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17504770,JREQ164991,Government Affairs and ESG Internship,https://jobs.thomsonreuters.com/job/17504770/government-affairs-and-esg-internship-remote/,2022-12-20T21:03:29.99Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,Washington,US,-77.0303,38.9043
17504769,JREQ164990,Data Science Summer 2023 Internshp,https://jobs.thomsonreuters.com/job/17504769/data-science-summer-2023-internshp-mclean-va/,2022-12-20T21:03:29.987Z,Full_time,Graduates/Interns,Government-ALL,Government TRSS,Television Broadcasting,Intern,McLean,US,-77.2351,38.9528
17504768,JREQ164987,Analysis Summer 2023 Internship,https://jobs.thomsonreuters.com/job/17504768/analysis-summer-2023-internship-mclean-va/,2022-12-20T21:03:29.98Z,Full_time,Graduates/Interns,Government-ALL,Government TRSS,Television Broadcasting,Intern,McLean,US,-77.2351,38.9528
17505300,JREQ164659,Scrum Master,https://jobs.thomsonreuters.com/job/17505300/scrum-master-s-o-paulo-br/,2022-12-20T17:05:02.383Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17504767,JREQ164728,Tecnico de Treinamento do Produto,https://jobs.thomsonreuters.com/job/17504767/tecnico-de-treinamento-do-produto-s-o-paulo-br/,2022-12-20T16:03:29.963Z,Full_time,Customer Service & Support,Legal Professionals-ALL,LatAm - Legal,Television Broadcasting,Customer Service,São Paulo,BR,-46.6333,-23.5505
17502481,JREQ164986,"Senior Sales Executive, Mid-Law (South East)",https://jobs.thomsonreuters.com/job/17502481/senior-sales-executive-mid-law-south-east-remote/,2022-12-20T11:04:21.953Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17500820,JREQ164812,Analyst - Global Trade Content,https://jobs.thomsonreuters.com/job/17500820/analyst-global-trade-content-hyderabad-in/,2022-12-20T03:03:38.483Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17497606,JREQ164677,Head of Solution Center,https://jobs.thomsonreuters.com/job/17497606/head-of-solution-center-mexico-city-mx/,2022-12-19T23:04:02.83Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17495232,JREQ163800,Sales Support Specialist,https://jobs.thomsonreuters.com/job/17495232/sales-support-specialist-mexico-city-mx/,2022-12-19T18:03:51.187Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
17494767,JREQ164844,"Corporate Development Manager (MSP, DAL or Toronto)",https://jobs.thomsonreuters.com/job/17494767/corporate-development-manager-msp-dal-or-toronto-eagan-mn/,2022-12-19T17:04:04.563Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Strategy-ALL,Television Broadcasting,Accounting General,Eagan,US,-93.1669,44.8041
17494766,JREQ164681,Software Development Manager,https://jobs.thomsonreuters.com/job/17494766/software-development-manager-london-gb/,2022-12-19T17:04:04.367Z,Full_time,Technology Operations,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Computer Operations Manager,London,GB,-0.127758,51.5074
17494554,JREQ164756,Operations Project Manager,https://jobs.thomsonreuters.com/job/17494554/operations-project-manager-london-gb/,2022-12-19T16:04:08.5Z,Full_time,Business Operations,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17494553,JREQ164694,"Senior Manager, Campaign Planning - ThoughtTrace (Remote)",https://jobs.thomsonreuters.com/job/17494553/senior-manager-campaign-planning-thoughttrace-remote-remote/,2022-12-19T11:04:08.487Z,Full_time,Marketing,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Marketing General,Magnolia,US,-95.6783,30.2186
17493733,JREQ163314,Senior Systems Engineer,https://jobs.thomsonreuters.com/job/17493733/senior-systems-engineer-bangalore-in/,2022-12-19T03:03:59.423Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bangalore,IN,77.5946,12.9716
17493663,JREQ164760,Editorial Associate - Content Create/Modify & Publishing,https://jobs.thomsonreuters.com/job/17493663/editorial-associate-content-create-modify-publishing-hyderabad-in/,2022-12-19T00:03:25.257Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17493662,JREQ164759,"Legal Editorial Associate - Practical Law UK, US - LLB/LLM",https://jobs.thomsonreuters.com/job/17493662/legal-editorial-associate-practical-law-uk-us-llb-llm-hyderabad-in/,2022-12-19T00:03:25.143Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17489669,JREQ160474,Senior Software Engineer,https://jobs.thomsonreuters.com/job/17489669/senior-software-engineer-toronto-ca/,2022-12-16T23:04:02.75Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17489668,JREQ160473,Software Development Team Leader,https://jobs.thomsonreuters.com/job/17489668/software-development-team-leader-toronto-ca/,2022-12-16T23:04:02.733Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
16906526,JREQ163661,#3 Operator in Subscription Services - 1st shift,https://jobs.thomsonreuters.com/job/16906526/-3-operator-in-subscription-services-1st-shift-eagan-mn/,2022-12-16T18:03:50.35Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17483962,JREQ164558,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17483962/inside-sales-representative-mexico-city-mx/,2022-12-15T19:04:29.893Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17480854,JREQ164873,Sr Financial Analyst,https://jobs.thomsonreuters.com/job/17480854/sr-financial-analyst-mclean-va/,2022-12-15T16:03:58.72Z,Full_time,Accounting & Finance,Government-ALL,Government TRSS,Television Broadcasting,Accounting General,McLean,US,-77.2351,38.9528
17482759,JREQ164425,Gerente de Projetos,https://jobs.thomsonreuters.com/job/17482759/gerente-de-projetos-s-o-paulo-br/,2022-12-15T16:03:23.33Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17482405,JREQ164581,Support Analyst,https://jobs.thomsonreuters.com/job/17482405/support-analyst-mexico-city-mx/,2022-12-15T15:04:43.747Z,Full_time,Administration,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Administration,Mexico City,MX,-99.1332,19.4326
17481548,JREQ164599,Media Sales Support Representative,https://jobs.thomsonreuters.com/job/17481548/media-sales-support-representative-new-york-ny/,2022-12-15T13:04:04.607Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,New York,US,-74.0059,40.7128
17481149,JREQ164639,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17481149/inside-sales-representative-mexico-city-mx/,2022-12-15T12:03:51.477Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17481148,JREQ164560,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17481148/inside-sales-representative-mexico-city-mx/,2022-12-15T12:03:51.47Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17481147,JREQ164003,Indirect Tax Implementation Consultant,https://jobs.thomsonreuters.com/job/17481147/indirect-tax-implementation-consultant-s-o-paulo-br/,2022-12-15T12:03:51.457Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,São Paulo,BR,-46.6333,-23.5505
16813435,JREQ163458,"Sales Specialist, Legal Software",https://jobs.thomsonreuters.com/job/16813435/sales-specialist-legal-software-london-gb/,2022-12-15T11:03:14.953Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17478612,JREQ163936,Executive Assistant,https://jobs.thomsonreuters.com/job/17478612/executive-assistant-singapore-sg/,2022-12-15T05:03:08.177Z,Full_time,Administration,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Administration,Singapore,SG,103.85,1.28967
17478417,JREQ164676,Presales Global Trade,https://jobs.thomsonreuters.com/job/17478417/presales-global-trade-mexico-city-mx/,2022-12-15T04:03:15.683Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17475810,JREQ164580,Senior Key Account Manager,https://jobs.thomsonreuters.com/job/17475810/senior-key-account-manager-mexico-city-mx/,2022-12-14T21:03:14.8Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17473983,JREQ164705,#3 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17473983/-3-operator-in-press-3rd-shift-eagan-mn/,2022-12-14T17:03:58.717Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17475809,JREQ164537,Tax & Foreign Trade Analyst,https://jobs.thomsonreuters.com/job/17475809/tax-foreign-trade-analyst-mexico-city-mx/,2022-12-14T16:03:14.76Z,Full_time,Publishing / Editorial,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Publishing General,Mexico City,MX,-99.1332,19.4326
17475507,JREQ164559,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17475507/inside-sales-representative-mexico-city-mx/,2022-12-14T15:04:16.56Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17474798,JREQ162966,Partner Account Manager,https://jobs.thomsonreuters.com/job/17474798/partner-account-manager-s-o-paulo-br/,2022-12-14T13:03:52.743Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17473781,JREQ164710,Product Manager - Partner Systems (Salesforce Sales Cloud),https://jobs.thomsonreuters.com/job/17473781/product-manager-partner-systems-salesforce-sales-cloud-hyderabad-in/,2022-12-14T11:03:57.903Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17472901,JREQ164596,Lead Identity & Access Management Engineer - Ping & MFA,https://jobs.thomsonreuters.com/job/17472901/lead-identity-access-management-engineer-ping-mfa-bengaluru-in/,2022-12-14T09:03:50.777Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472900,JREQ164595,Senior Identity & Access Management Engineer - Ping & MFA,https://jobs.thomsonreuters.com/job/17472900/senior-identity-access-management-engineer-ping-mfa-bengaluru-in/,2022-12-14T09:03:50.76Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472654,JREQ164540,Manager - Technology,https://jobs.thomsonreuters.com/job/17472654/manager-technology-bengaluru-in/,2022-12-14T07:03:22.47Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472499,JREQ164029,Billing/Order Associate,https://jobs.thomsonreuters.com/job/17472499/billing-order-associate-hyderabad-in/,2022-12-14T06:03:31.99Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17471851,JREQ163907,Software Development Engineer,https://jobs.thomsonreuters.com/job/17471851/software-development-engineer-bengaluru-in/,2022-12-14T01:04:58.88Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17311977,JREQ164701,Core Publishing Solutions Business Development Intern – Summer 2023,https://jobs.thomsonreuters.com/job/17311977/core-publishing-solutions-business-development-intern-summer-2023-eagan-mn/,2022-12-14T01:03:20.297Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17469606,JREQ164734,Desenvolvedor de Software Sr. Full Stack 100% Remoto,https://jobs.thomsonreuters.com/job/17469606/desenvolvedor-de-software-sr-full-stack-100-remoto-crici-ma-br/,2022-12-13T18:03:37.053Z,Full_time,Technology Development,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Computers General,Criciúma,BR,-49.3734,-28.6728
16897020,JREQ163697,Analyste - Administration et Facturation,https://jobs.thomsonreuters.com/job/16897020/analyste-administration-et-facturation-montreal-ca/,2022-12-13T15:03:16.11Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17466972,JREQ164600,Salesforce Specialist,https://jobs.thomsonreuters.com/job/17466972/salesforce-specialist-lagunilla-cr/,2022-12-13T12:03:48.473Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,Lagunilla,CR,-84.125,9.9704
17465703,JREQ164515,Payroll Specialist,https://jobs.thomsonreuters.com/job/17465703/payroll-specialist-gdansk-pl/,2022-12-13T12:03:17.66Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Gdansk,PL,18.6466,54.352
15375335,JREQ156570,Analyst - Global Trade Content,https://jobs.thomsonreuters.com/job/15375335/analyst-global-trade-content-manila-ph/,2022-12-13T09:03:37.993Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
15676732,JREQ157072,Senior Technical Solutions Consultant,https://jobs.thomsonreuters.com/job/15676732/senior-technical-solutions-consultant-toronto-ca/,2022-12-12T21:03:17.5Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Consulting,Toronto,CA,-79.3832,43.6532
17459804,JREQ164800,Key Account Executive,https://jobs.thomsonreuters.com/job/17459804/key-account-executive-remote/,2022-12-12T19:03:10.077Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,Santiago,CL,-70.6693,-33.4489
16863824,JREQ163536,"Customer Success Executive, Corporate - Remote",https://jobs.thomsonreuters.com/job/16863824/customer-success-executive-corporate-remote-remote/,2022-12-12T17:03:40.353Z,Full_time,Sales,,,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17459007,JREQ164551,"Client Manager, Inside - FindLaw",https://jobs.thomsonreuters.com/job/17459007/client-manager-inside-findlaw-eagan-mn/,2022-12-12T17:03:39.023Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
16469606,JREQ162236,Reader Revenue Analyst - Reuters,https://jobs.thomsonreuters.com/job/16469606/reader-revenue-analyst-reuters-new-york-ny/,2022-12-12T15:04:24.797Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
17458491,JREQ164708,#1 Operator – Mac in Prepress - 3rd shift,https://jobs.thomsonreuters.com/job/17458491/-1-operator-mac-in-prepress-3rd-shift-eagan-mn/,2022-12-12T15:03:57.783Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17458489,JREQ164508,Latin America Mining Correspondent,https://jobs.thomsonreuters.com/job/17458489/latin-america-mining-correspondent-santiago-cl/,2022-12-12T15:03:57.763Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Santiago,CL,-70.6693,-33.4489
17459379,JREQ164793,TEMPORARY JOB (1 YEAR) Contract Specialist,https://jobs.thomsonreuters.com/job/17459379/temporary-job-1-year-contract-specialist-lagunilla-cr/,2022-12-12T13:03:53.307Z,Full_time,Customer Service & Support,Reuters - ALL,Reuters Media,Television Broadcasting,Customer Service,Lagunilla,CR,-84.125,9.9704
17459008,JREQ164669,Correspondent - Maternity Cover (12 month contract),https://jobs.thomsonreuters.com/job/17459008/correspondent-maternity-cover-12-month-contract-copenhagen-dk/,2022-12-12T12:03:39.03Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Copenhagen,DK,12.5683,55.6761
17459006,JREQ164162,Software Engineer - Java,https://jobs.thomsonreuters.com/job/17459006/software-engineer-java-new-york-ny/,2022-12-12T12:03:39.01Z,Full_time,Technology Development,Government-ALL,Government CMS,Television Broadcasting,Computers General,New York,US,-74.0059,40.7128
17458490,JREQ164707,#3 Operator in Press - 1st shift,https://jobs.thomsonreuters.com/job/17458490/-3-operator-in-press-1st-shift-eagan-mn/,2022-12-12T10:03:57.773Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17458488,JREQ164405,Senior Engineer - Integrations,https://jobs.thomsonreuters.com/job/17458488/senior-engineer-integrations-bengaluru-in/,2022-12-12T10:03:57.727Z,Full_time,Technology Development,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16886644,JREQ163356,E-Commerce Analyst,https://jobs.thomsonreuters.com/job/16886644/e-commerce-analyst-buenos-aires-ar/,2022-12-12T04:03:39.707Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Buenos Aires,AR,-58.3816,-34.6037
17450628,JREQ164633,"Sales Executive, Tax & Accounting - Large Firms",https://jobs.thomsonreuters.com/job/17450628/sales-executive-tax-accounting-large-firms-remote/,2022-12-09T11:06:08.883Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17450014,JREQ164364,"Manager, Project Management",https://jobs.thomsonreuters.com/job/17450014/manager-project-management-hyderabad-in/,2022-12-09T09:05:01.56Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17448560,JREQ164503,Westlaw Japan - Customer Success specialist,https://jobs.thomsonreuters.com/job/17448560/westlaw-japan-customer-success-specialist-tokyo-jp/,2022-12-09T03:04:03.807Z,Full_time,Customer Service & Support,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Customer Service,Tokyo,JP,139.732,35.709
17446876,JREQ164727,"Strategic Sales Executive, Tax & Accounting - Large",https://jobs.thomsonreuters.com/job/17446876/strategic-sales-executive-tax-accounting-large-ann-arbor-mi/,2022-12-08T22:05:23.8Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17443543,JREQ163975,Réviseuse / Réviseur,https://jobs.thomsonreuters.com/job/17443543/r-viseuse-r-viseur-montreal-ca/,2022-12-08T20:04:42.57Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17446877,JREQ164743,Programa de Estágio Thomson Reuters (Vagas Afirmativas para Pessoas Negras),https://jobs.thomsonreuters.com/job/17446877/programa-de-est-gio-thomson-reuters-vagas-afirmativas-para-pessoas-negras-s-o-paulo-br/,2022-12-08T17:05:23.833Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,São Paulo,BR,-46.6333,-23.5505
17311978,JREQ164702,Core Publishing Solutions Manufacturing and/or Distribution Interns – Summer 2023,https://jobs.thomsonreuters.com/job/17311978/core-publishing-solutions-manufacturing-and-or-distribution-interns-summer-2023-eagan-mn/,2022-12-07T21:03:44.433Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17311976,JREQ164699,Project Manager,https://jobs.thomsonreuters.com/job/17311976/project-manager-mexico-city-mx/,2022-12-07T21:03:44.413Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
16725990,JREQ162112,Corporate Events Planner - Greater Houston area,https://jobs.thomsonreuters.com/job/16725990/corporate-events-planner-greater-houston-area-magnolia-tx/,2022-12-07T21:03:42.35Z,Full_time,Marketing,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Marketing General,Magnolia,US,-95.6783,30.2186
17306385,JREQ164606,Process Improvement Manager (Sales Channel Focus),https://jobs.thomsonreuters.com/job/17306385/process-improvement-manager-sales-channel-focus-eagan-mn/,2022-12-07T16:04:47.377Z,Full_time,Business Operations,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
16632290,JREQ162199,"Video Producer, Mexico",https://jobs.thomsonreuters.com/job/16632290/video-producer-mexico-mexico-city-mx/,2022-12-07T12:04:19.957Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17304135,JREQ164459,"VP, Finance Systems",https://jobs.thomsonreuters.com/job/17304135/vp-finance-systems-hyderabad-in/,2022-12-07T02:04:12.987Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17298303,JREQ164598,"Tax Research, Lead Business Analyst",https://jobs.thomsonreuters.com/job/17298303/tax-research-lead-business-analyst-gdansk-pl/,2022-12-06T15:03:37.82Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Gdansk,PL,18.6466,54.352
17299577,JREQ164311,"Visuals Journalist, Milan - Reuters",https://jobs.thomsonreuters.com/job/17299577/visuals-journalist-milan-reuters-milano-it/,2022-12-06T13:03:43.513Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Milano,IT,9.18592,45.4654
17297635,JREQ164095,Sports Correspondent,https://jobs.thomsonreuters.com/job/17297635/sports-correspondent-bengaluru-in/,2022-12-06T03:04:04.69Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
14996785,JREQ152724,System Engineer,https://jobs.thomsonreuters.com/job/14996785/system-engineer-mexico-city-mx/,2022-12-06T00:04:45.38Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,Mexico City,MX,-99.1332,19.4326
17283234,JREQ164380,"Sr. Manager, Small Law Revenue Management",https://jobs.thomsonreuters.com/job/17283234/sr-manager-small-law-revenue-management-eagan-mn/,2022-12-05T17:04:15.473Z,Full_time,Strategy/Business Development,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Business Services General,Eagan,US,-93.1669,44.8041
17288616,JREQ164542,"Sales Executive, Tax & Accounting - Large Firms",https://jobs.thomsonreuters.com/job/17288616/sales-executive-tax-accounting-large-firms-remote/,2022-12-05T16:03:31.113Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17283939,JREQ163601,Inside Sales - Account Manager,https://jobs.thomsonreuters.com/job/17283939/inside-sales-account-manager-s-o-paulo-br/,2022-12-05T14:03:19.913Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17177925,JREQ164057,Order Management Specialist,https://jobs.thomsonreuters.com/job/17177925/order-management-specialist-hyderabad-in/,2022-12-02T05:04:05.713Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17177888,JREQ164055,Order Management Associate,https://jobs.thomsonreuters.com/job/17177888/order-management-associate-hyderabad-in/,2022-12-02T04:03:52.647Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17177271,JREQ164514,Multimedia News Producer,https://jobs.thomsonreuters.com/job/17177271/multimedia-news-producer-bengaluru-in/,2022-12-02T01:04:51.927Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16768044,JREQ163090,Store Seller - Global Print,https://jobs.thomsonreuters.com/job/16768044/store-seller-global-print-buenos-aires-ar/,2022-12-01T23:04:04.283Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Buenos Aires,AR,-58.3816,-34.6037
17174492,JREQ164586,Software Engineer Internship – Summer 2023,https://jobs.thomsonreuters.com/job/17174492/software-engineer-internship-summer-2023-carrollton-tx/,2022-12-01T20:04:29.863Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Carrollton,US,-96.8921,32.9614
17174047,JREQ164530,#3 Operator in Subscription Services - 2nd shift,https://jobs.thomsonreuters.com/job/17174047/-3-operator-in-subscription-services-2nd-shift-eagan-mn/,2022-12-01T19:03:26.113Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17174046,JREQ164528,#2 Operator in Bindery (3rd shift),https://jobs.thomsonreuters.com/job/17174046/-2-operator-in-bindery-3rd-shift-eagan-mn/,2022-12-01T19:03:26.11Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17175304,JREQ164265,Campaign Planning & Management,https://jobs.thomsonreuters.com/job/17175304/campaign-planning-management-s-o-paulo-br/,2022-12-01T17:04:13.977Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,São Paulo,BR,-46.6333,-23.5505
17172853,JREQ164526,Operator #2 in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/17172853/operator-2-in-bindery-2nd-shift-eagan-mn/,2022-12-01T16:04:36.257Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
