id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17805301,JREQ165250,Employee Technology Services Project Manager (M365 focus),https://jobs.thomsonreuters.com/job/17805301/employee-technology-services-project-manager-m365-focus-mexico-city-mx/,2023-02-14T16:03:22.143Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17804851,JREQ164640,Lead Dev Ops Engineer,https://jobs.thomsonreuters.com/job/17804851/lead-dev-ops-engineer-toronto-ca/,2023-02-14T15:04:12.517Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Toronto,CA,-79.3832,43.6532
17803953,JREQ166325,#3 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17803953/-3-operator-in-press-3rd-shift-eagan-mn/,2023-02-14T13:03:52.473Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17803952,JREQ166292,"Sales Executive, Digital Marketing (Flint/Grand Rapids, MI)",https://jobs.thomsonreuters.com/job/17803952/sales-executive-digital-marketing-flint-grand-rapids-mi-ann-arbor-mi/,2023-02-14T13:03:52.47Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17803951,JREQ166291,"Sales Executive, FindLaw Field Sales",https://jobs.thomsonreuters.com/job/17803951/sales-executive-findlaw-field-sales-remote/,2023-02-14T13:03:52.463Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,San Francisco,US,-122.399,37.7975
17803950,JREQ166282,"Sales Executive, Digital Marketing (Fresno, CA)",https://jobs.thomsonreuters.com/job/17803950/sales-executive-digital-marketing-fresno-ca-fresno-ca/,2023-02-14T13:03:52.46Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Fresno,US,-119.739,36.6658
17803949,JREQ166185,"Senior Sales Executive, Government Risk & Fraud - AR,MS,AL",https://jobs.thomsonreuters.com/job/17803949/senior-sales-executive-government-risk-fraud-ar-ms-al-remote/,2023-02-14T13:03:52.453Z,Full_time,Sales,Government-ALL,Government Risk & Fraud,Television Broadcasting,Sales General,Jackson,US,-90.1848,32.2988
17803218,JREQ166277,"Senior Marketer, Demand Gen Activation - Tradeshows & Events",https://jobs.thomsonreuters.com/job/17803218/senior-marketer-demand-gen-activation-tradeshows-events-london-gb/,2023-02-14T11:03:51.657Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17802662,JREQ166347,Remote - Lead Machine Learning Developer,https://jobs.thomsonreuters.com/job/17802662/remote-lead-machine-learning-developer-eagan-mn/,2023-02-14T10:03:36.62Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17802661,JREQ166190,"Lead Software Engineer, AI Platform",https://jobs.thomsonreuters.com/job/17802661/lead-software-engineer-ai-platform-bengaluru-in/,2023-02-14T10:03:36.613Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Data & Analytics,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17802374,JREQ166130,Climate correspondent - TR Foundation,https://jobs.thomsonreuters.com/job/17802374/climate-correspondent-tr-foundation-bengaluru-in/,2023-02-14T09:04:28.003Z,Full_time,News & Editorial,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17802272,JREQ166300,Senior Tax Associate,https://jobs.thomsonreuters.com/job/17802272/senior-tax-associate-gdansk-pl/,2023-02-14T08:03:33.083Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Gdansk,PL,18.6466,54.352
17800729,JREQ166247,"Sales Manager, Event Sponsorships",https://jobs.thomsonreuters.com/job/17800729/sales-manager-event-sponsorships-singapore-sg/,2023-02-13T22:03:18.307Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Singapore,SG,103.85,1.28967
17800728,JREQ165864,"Digital Producer, Asia Packaged Video",https://jobs.thomsonreuters.com/job/17800728/digital-producer-asia-packaged-video-singapore-sg/,2023-02-13T22:03:18.283Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Singapore,SG,103.85,1.28967
17799250,JREQ166017,"Product Marketing Manager, Inbound - Legal Research",https://jobs.thomsonreuters.com/job/17799250/product-marketing-manager-inbound-legal-research-eagan-mn/,2023-02-13T18:03:31.647Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17799249,JREQ165043,Employee Technology Services Project Manager- End User,https://jobs.thomsonreuters.com/job/17799249/employee-technology-services-project-manager-end-user-mexico-city-mx/,2023-02-13T18:03:31.633Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17576808,JREQ164563,Principal Product Manager,https://jobs.thomsonreuters.com/job/17576808/principal-product-manager-toronto-ca/,2023-02-13T18:03:30.88Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
16789401,JREQ162338,Salesforce Support Analyst,https://jobs.thomsonreuters.com/job/16789401/salesforce-support-analyst-mexico-city-mx/,2023-02-13T18:03:30.88Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
17798945,JREQ166084,Associate Product Manager,https://jobs.thomsonreuters.com/job/17798945/associate-product-manager-eagan-mn/,2023-02-13T17:04:26.657Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Eagan,US,-93.1669,44.8041
17798944,JREQ164661,IT Program Manager,https://jobs.thomsonreuters.com/job/17798944/it-program-manager-mexico-city-mx/,2023-02-13T17:04:26.64Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17797940,JREQ165111,Sales Development Representative,https://jobs.thomsonreuters.com/job/17797940/sales-development-representative-mexico-city-mx/,2023-02-13T15:05:14.78Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17796398,JREQ165824,Sourcing and Procurement (Ariba )Senior Application Engineer,https://jobs.thomsonreuters.com/job/17796398/sourcing-and-procurement-ariba-senior-application-engineer-hyderabad-in/,2023-02-13T11:04:15.913Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17479937,JREQ164623,Telephone Legal Market Researcher (Remote),https://jobs.thomsonreuters.com/job/17479937/telephone-legal-market-researcher-remote-remote/,2023-02-13T06:03:49.25Z,Full_time,Research,Thomson Reuters Institute-ALL,Thomson Reuters Institute,Television Broadcasting,Research General,London,GB,-0.127758,51.5074
17791008,JREQ166290,"Sr. Sales Executive, Corporate - Southeast",https://jobs.thomsonreuters.com/job/17791008/sr-sales-executive-corporate-southeast-atlanta-ga/,2023-02-10T18:03:21.347Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Atlanta,US,-84.388,33.749
17787049,JREQ166089,Sr Lead Analyst - Finance Business Partnering,https://jobs.thomsonreuters.com/job/17787049/sr-lead-analyst-finance-business-partnering-hyderabad-in/,2023-02-10T08:02:56.347Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17786887,JREQ166086,Manager/Sr. Manager Finance - Finance Business Partnering,https://jobs.thomsonreuters.com/job/17786887/manager-sr-manager-finance-finance-business-partnering-hyderabad-in/,2023-02-10T07:02:56.013Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17786624,JREQ165875,"Co-Bureau Chief, Iberia",https://jobs.thomsonreuters.com/job/17786624/co-bureau-chief-iberia-madrid-es/,2023-02-10T05:03:36.853Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Madrid,ES,-3.70379,40.4168
17786586,JREQ165820,Senior SAP Finance Systems Product Analyst,https://jobs.thomsonreuters.com/job/17786586/senior-sap-finance-systems-product-analyst-bengaluru-in/,2023-02-10T04:03:16.14Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17786556,JREQ166178,"Senior Software Engineer, BI Platform",https://jobs.thomsonreuters.com/job/17786556/senior-software-engineer-bi-platform-bengaluru-in/,2023-02-10T03:03:24.75Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Data & Analytics,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17786249,JREQ166299,"Senior Events Manager, Awards",https://jobs.thomsonreuters.com/job/17786249/senior-events-manager-awards-mumbai-in/,2023-02-10T01:03:56.523Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Mumbai,IN,72.8777,19.076
17783982,JREQ166293,Analista de Estratégia Sênior,https://jobs.thomsonreuters.com/job/17783982/analista-de-estrat-gia-s-nior-s-o-paulo-br/,2023-02-09T18:03:28.897Z,Full_time,Strategy/Business Development,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Business Services General,São Paulo,BR,-46.6333,-23.5505
17783981,JREQ165628,Sr. DevOps Automation Engineer / Technology Data & Analytics,https://jobs.thomsonreuters.com/job/17783981/sr-devops-automation-engineer-technology-data-analytics-mexico-city-mx/,2023-02-09T18:03:28.89Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Data & Analytics,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17781957,JREQ166271,"Senior Software Test Engineer (Eagan, MN)",https://jobs.thomsonreuters.com/job/17781957/senior-software-test-engineer-eagan-mn-eagan-mn/,2023-02-09T14:02:51.733Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17781956,JREQ166123,Tax/Legal Analyst (remote),https://jobs.thomsonreuters.com/job/17781956/tax-legal-analyst-remote-remote/,2023-02-09T14:02:51.723Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17779347,JREQ165852,"Senior Sales Executive, SLF (Riverside, CA)",https://jobs.thomsonreuters.com/job/17779347/senior-sales-executive-slf-riverside-ca-culver-city-ca/,2023-02-09T13:03:29.26Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
17778993,JREQ166272,Sr. Key Account Manager,https://jobs.thomsonreuters.com/job/17778993/sr-key-account-manager-mexico-city-mx/,2023-02-09T12:03:32.213Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17778992,JREQ166134,Technical Support Analyst,https://jobs.thomsonreuters.com/job/17778992/technical-support-analyst-gdansk-pl/,2023-02-09T12:03:32.21Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Computer Operations Manager,Gdansk,PL,18.6466,54.352
17778991,JREQ166036,Attorney Editor,https://jobs.thomsonreuters.com/job/17778991/attorney-editor-minneapolis-mn/,2023-02-09T12:03:32.2Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Minneapolis,US,-93.265,44.9778
17778713,JREQ166125,"Content Lead, Indirect Tax (remote)",https://jobs.thomsonreuters.com/job/17778713/content-lead-indirect-tax-remote-remote/,2023-02-09T11:03:46.33Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17778712,JREQ166124,"Senior Tax Analyst, Indirect Tax Research (remote)",https://jobs.thomsonreuters.com/job/17778712/senior-tax-analyst-indirect-tax-research-remote-remote/,2023-02-09T11:03:46.313Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17776902,JREQ166255,Global Media Lawyer - Litigator,https://jobs.thomsonreuters.com/job/17776902/global-media-lawyer-litigator-new-delhi-in/,2023-02-09T06:02:52.533Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,New Delhi,IN,77.2244,28.6358
17775570,JREQ165513,Sales Enablement Trainer,https://jobs.thomsonreuters.com/job/17775570/sales-enablement-trainer-mexico-city-mx/,2023-02-08T20:02:55.713Z,Full_time,Product / Process Training,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Training General,Mexico City,MX,-99.1332,19.4326
17774501,JREQ165587,Onboarding (KYC) Team Lead,https://jobs.thomsonreuters.com/job/17774501/onboarding-kyc-team-lead-mexico-city-mx/,2023-02-08T19:03:40.53Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Customer Service,Mexico City,MX,-99.1332,19.4326
17774500,JREQ165585,Compliance Specialist,https://jobs.thomsonreuters.com/job/17774500/compliance-specialist-mexico-city-mx/,2023-02-08T19:03:40.527Z,Full_time,Legal & Regulatory Professionals,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Legal General,Mexico City,MX,-99.1332,19.4326
17773176,JREQ166230,Analyst - Product Insights,https://jobs.thomsonreuters.com/job/17773176/analyst-product-insights-mexico-city-mx/,2023-02-08T17:03:23.14Z,Full_time,Research,Product-ALL,Product - Function,Television Broadcasting,Research General,Mexico City,MX,-99.1332,19.4326
17773175,JREQ166229,Sr. Analyst - Product Insights,https://jobs.thomsonreuters.com/job/17773175/sr-analyst-product-insights-mexico-city-mx/,2023-02-08T17:03:23.137Z,Full_time,Research,Product-ALL,Product - Function,Television Broadcasting,Research General,Mexico City,MX,-99.1332,19.4326
17772757,JREQ165337,Delivery Program Manager,https://jobs.thomsonreuters.com/job/17772757/delivery-program-manager-mexico-city-mx/,2023-02-08T16:02:53.857Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17771979,JREQ166205,Head of Inclusive Economies Programme,https://jobs.thomsonreuters.com/job/17771979/head-of-inclusive-economies-programme-london-gb/,2023-02-08T14:03:17.78Z,Full_time,Project Management,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Project Manager,London,GB,-0.127758,51.5074
17771437,JREQ166222,"Open Coverage Sales Executive, TAP - Large Firms",https://jobs.thomsonreuters.com/job/17771437/open-coverage-sales-executive-tap-large-firms-ann-arbor-mi/,2023-02-08T13:03:35.937Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17771434,JREQ165052,Deal Desk - Manager,https://jobs.thomsonreuters.com/job/17771434/deal-desk-manager-mexico-city-mx/,2023-02-08T13:03:35.92Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
15733339,JREQ158261,"Lead Microsoft 365 Technical Engineer, Employee Experience",https://jobs.thomsonreuters.com/job/15733339/lead-microsoft-365-technical-engineer-employee-experience-minneapolis-mn/,2023-02-08T13:03:35.28Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Minneapolis,US,-93.265,44.9778
17770876,JREQ166214,Practical Law Litigation Intern,https://jobs.thomsonreuters.com/job/17770876/practical-law-litigation-intern-new-york-ny/,2023-02-08T11:03:49.237Z,Part_time,Graduates/Interns,Product-ALL,Product - Research,Television Broadcasting,Intern,New York,US,-74.0059,40.7128
17675342,JREQ165774,"Head of Program Accounting, Thomson Reuters Foundation",https://jobs.thomsonreuters.com/job/17675342/head-of-program-accounting-thomson-reuters-foundation-london-gb/,2023-02-08T05:03:35.97Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Accounting General,London,GB,-0.127758,51.5074
17508593,JREQ164999,Business Development Representative,https://jobs.thomsonreuters.com/job/17508593/business-development-representative-manila-ph/,2023-02-08T05:03:35.97Z,Full_time,Sales,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Sales General,Manila,PH,121,14.6635
17768440,JREQ165227,Sr. Business Analyst - Employee Technology Services,https://jobs.thomsonreuters.com/job/17768440/sr-business-analyst-employee-technology-services-bengaluru-in/,2023-02-08T04:03:02.887Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17765581,JREQ165777,Implementation Consultant,https://jobs.thomsonreuters.com/job/17765581/implementation-consultant-carrollton-tx/,2023-02-07T19:03:42.46Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
17762455,JREQ166033,Graphics Editor- Visual Journalism - Reuters,https://jobs.thomsonreuters.com/job/17762455/graphics-editor-visual-journalism-reuters-london-gb/,2023-02-07T12:03:21.69Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17761428,JREQ165512,Lead Technical Business Analysis,https://jobs.thomsonreuters.com/job/17761428/lead-technical-business-analysis-bengaluru-in/,2023-02-07T10:02:48.607Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17761301,JREQ166038,"Editorial Assistant, Germany (f/m/d)",https://jobs.thomsonreuters.com/job/17761301/editorial-assistant-germany-f-m-d-berlin-de/,2023-02-07T09:03:38.133Z,Full_time,Administration,Reuters - ALL,Reuters Editorial,Television Broadcasting,Administration,Berlin,DE,13.405,52.52
17761300,JREQ165910,"Europe Affairs Editor, Reuters",https://jobs.thomsonreuters.com/job/17761300/europe-affairs-editor-reuters-brussels-be/,2023-02-07T09:03:38.13Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Brussels,BE,4.35171,50.8503
17761207,JREQ165564,Sub Editor,https://jobs.thomsonreuters.com/job/17761207/sub-editor-berlin-de/,2023-02-07T08:02:55.343Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Berlin,DE,13.405,52.52
17761206,JREQ165334,Manager Quality Assurance,https://jobs.thomsonreuters.com/job/17761206/manager-quality-assurance-bengaluru-in/,2023-02-07T08:02:55.33Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17723160,JREQ165698,Associate Content Technical Specialist,https://jobs.thomsonreuters.com/job/17723160/associate-content-technical-specialist-manila-ph/,2023-02-07T01:04:00.947Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17757458,JREQ166016,Executivo de Vendas,https://jobs.thomsonreuters.com/job/17757458/executivo-de-vendas-s-o-paulo-br/,2023-02-06T19:03:37.763Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17757457,JREQ165847,Executivo de Vendas,https://jobs.thomsonreuters.com/job/17757457/executivo-de-vendas-s-o-paulo-br/,2023-02-06T19:03:37.757Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17757456,JREQ165281,Diretor de Operações Editoriais,https://jobs.thomsonreuters.com/job/17757456/diretor-de-opera-es-editoriais-s-o-paulo-br/,2023-02-06T19:03:37.743Z,Full_time,Publishing / Editorial,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
17756349,JREQ166074,"Manager, Tax Research & Content - Latin America",https://jobs.thomsonreuters.com/job/17756349/manager-tax-research-content-latin-america-s-o-paulo-br/,2023-02-06T17:03:28.13Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
17596593,JREQ165100,"Director, Demand Generation",https://jobs.thomsonreuters.com/job/17596593/director-demand-generation-eagan-mn/,2023-02-06T16:02:54.097Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17753888,JREQ165141,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17753888/senior-devops-engineer-hyderabad-in/,2023-02-06T12:03:17.92Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17750655,JREQ166099,#3 Operator in Press - 1st shift,https://jobs.thomsonreuters.com/job/17750655/-3-operator-in-press-1st-shift-eagan-mn/,2023-02-06T11:04:11.65Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17750290,JREQ166019,"Tax Analyst, 1040 (hybrid)",https://jobs.thomsonreuters.com/job/17750290/tax-analyst-1040-hybrid-carrollton-tx/,2023-02-06T10:02:53.287Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17750288,JREQ164656,QA Analyst,https://jobs.thomsonreuters.com/job/17750288/qa-analyst-hyderabad-in/,2023-02-06T10:02:53.273Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17749687,JREQ165674,Polling Correspondent,https://jobs.thomsonreuters.com/job/17749687/polling-correspondent-bengaluru-in/,2023-02-06T02:03:21.24Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17749686,JREQ165665,Associate Quality Assurance & E-File Analyst-US Taxation,https://jobs.thomsonreuters.com/job/17749686/associate-quality-assurance-e-file-analyst-us-taxation-hyderabad-in/,2023-02-06T02:03:21.233Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17749604,JREQ165653,Legal Counsel,https://jobs.thomsonreuters.com/job/17749604/legal-counsel-bengaluru-in/,2023-02-06T01:04:08.03Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Bengaluru,IN,77.5946,12.9716
17749580,JREQ165487,"Senior Events Manager, Awards",https://jobs.thomsonreuters.com/job/17749580/senior-events-manager-awards-hong-kong-hk/,2023-02-06T00:02:53.19Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Hong Kong,HK,114.158,22.2855
17749318,JREQ165922,Marketing Specialist - 12 Month Contract,https://jobs.thomsonreuters.com/job/17749318/marketing-specialist-12-month-contract-singapore-sg/,2023-02-05T18:03:16.58Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Singapore,SG,103.85,1.28967
17749317,JREQ165862,"China Columnist, Reuters Breakingviews",https://jobs.thomsonreuters.com/job/17749317/china-columnist-reuters-breakingviews-hong-kong-hk/,2023-02-05T18:03:16.573Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Hong Kong,HK,114.158,22.2855
17743335,JREQ166115,"Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17743335/sales-executive-digital-marketing-west-coast-portland-or/,2023-02-03T20:03:09.057Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Portland,US,-122.676,45.5231
17742641,JREQ166113,"Sr. Sales Executive, SLF (West Coast)",https://jobs.thomsonreuters.com/job/17742641/sr-sales-executive-slf-west-coast-phoenix-az/,2023-02-03T19:03:55.64Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Phoenix,US,-112.068,33.4507
17742640,JREQ166112,"Sr. Sales Executive, Digital Marketing (West Coast)",https://jobs.thomsonreuters.com/job/17742640/sr-sales-executive-digital-marketing-west-coast-los-angeles-ca/,2023-02-03T19:03:55.633Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Los Angeles,US,-118.254,34.0526
17742639,JREQ166110,"Sr. Sales Executive, Digital Marketing (East Coast)",https://jobs.thomsonreuters.com/job/17742639/sr-sales-executive-digital-marketing-east-coast-remote/,2023-02-03T19:03:55.62Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17739802,JREQ165946,"Senior Sales Executive, ONESOURCE-East Coast",https://jobs.thomsonreuters.com/job/17739802/senior-sales-executive-onesource-east-coast-new-york-ny/,2023-02-03T15:04:31.67Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17738421,JREQ166037,"Area Supervisor – Subscription Services, 1st Shift",https://jobs.thomsonreuters.com/job/17738421/area-supervisor-subscription-services-1st-shift-eagan-mn/,2023-02-03T11:03:47.793Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17733994,JREQ165586,Onboarding (KYC) Specialist,https://jobs.thomsonreuters.com/job/17733994/onboarding-kyc-specialist-mexico-city-mx/,2023-02-02T18:04:14.867Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Customer Service,Mexico City,MX,-99.1332,19.4326
17732294,JREQ165976,Regional Sales Manager - FindLaw,https://jobs.thomsonreuters.com/job/17732294/regional-sales-manager-findlaw-dallas-tx/,2023-02-02T14:03:32.893Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Dallas,US,-96.797,32.7767
15587542,JREQ157549,Senior Technical Trainer,https://jobs.thomsonreuters.com/job/15587542/senior-technical-trainer-amsterdam-nl/,2023-02-02T12:04:22.777Z,Full_time,Product / Process Training,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Training General,Amsterdam,NL,4.89517,52.3702
17731333,JREQ166056,#3 Operator in Bindery - 3rd shift,https://jobs.thomsonreuters.com/job/17731333/-3-operator-in-bindery-3rd-shift-eagan-mn/,2023-02-02T11:04:03.123Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17731332,JREQ166054,#3 Operator in Bindery - 3rd shift,https://jobs.thomsonreuters.com/job/17731332/-3-operator-in-bindery-3rd-shift-eagan-mn/,2023-02-02T11:04:03.12Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
